aluminum_pure99.45_o_condition,2712.6,68966,0.33,27.6,82.8,30,0,13.2,0.2
aluminum_pureh12_sheet,2712.6,68966,0.33,82.8,96.6,8,0,13.2,0.2
aluminum_pureh16_sheet,2712.6,68966,0.33,110.3,124.1,4,0,13.2,0.2
aluminum_1100_o_sheet,2712.6,68966,0.33,34.5,96.6,35,0,13.1,0.2
aluminum_2011_t3_bar,2823.3,70345,0.33,296.6,379.3,15,0,12.7,0.2
aluminum_2021_t8151,2851.0,73793,0.33,459.3,513.1,8,8,12.6,0.2
aluminum_2024_o_sheet,2768.0,73103,0.33,75.9,186.2,12,0,12.9,0.2
aluminum_2024_t3_sheet,2768.0,73103,0.33,351.7,469.0,18,0,12.9,0.2
aluminum_2219_o_sheet,2823.3,73103,0.33,75.9,172.4,18,0,12.4,0.2
aluminum_2219_t31_sheet,2823.3,73103,0.33,310.3,386.2,17,0,12.4,0.2
aluminum_2219_t62_sheet,2823.3,73103,0.33,269.0,406.9,9,0,12.4,0.2
aluminum_2219_t851sheet,2823.3,73103,0.33,351.7,455.2,10,0,12.4,0.2
aluminum_2219_t851,2823.3,73103,0.33,371.0,466.2,11,27,12.4,0.2
aluminum_3003_h14_,2740.3,68966,0.33,145.5,157.9,16.8,68,12.9,0.2
aluminum_3003_h18_sheet,2740.3,68966,0.33,186.2,200.0,4,0,12.9,0.2
aluminum_3004_o_sheet,2712.6,68966,0.33,69.0,179.3,20,0,13.3,0.2
aluminum_3004_h32_sheet,2712.6,68966,0.33,172.4,213.8,10,0,13.3,0.2
aluminum_3004_h34_sheet,2712.6,68966,0.33,200.0,241.4,9,0,13.3,0.2
aluminum_3004_h38_sheet,2712.6,68966,0.33,248.3,282.8,5,0,13.3,0.2
aluminum_4032_t6,2685.0,78621,0.33,317.2,379.3,9,0,10.8,0.2
aluminum_5050_h34_sheet,2685.0,68966,0.33,165.5,193.1,8,0,13.2,0.2
aluminum_5050_h38_sheet,2685.0,68966,0.33,200.0,220.7,6,0,13.2,0.2
aluminum_5052_o_sheet,2685.0,70345,0.33,89.7,193.1,25,0,13.2,0.2
aluminum_5052_o,2685.0,70345,0.33,82.8,193.1,30,0,13.2,0.2
aluminum_5052_h34_sheet,2685.0,70345,0.33,213.8,262.1,10,0,13.2,0.2
aluminum_5052_h38_sheet,2685.0,70345,0.33,262.1,303.4,9,0,13.2,0.2
aluminum_5083_o_sheet,2657.3,71034,0.33,151.7,303.4,23,0,13.2,0.2
aluminum_5083_o,2657.3,71034,0.33,140.7,322.8,19.5,26,13.2,0.2
aluminum_5083_h12_sheet,2657.3,71034,0.33,303.4,358.6,10,0,13.2,0.2
aluminum_5083_h32_sheet,2657.3,71034,0.33,262.1,351.7,12,0,13.2,0.2
aluminum_5083_h34_sheet,2657.3,71034,0.33,310.3,372.4,11,0,13.2,0.2
aluminum_5083_h321,2657.3,71034,0.33,235.2,335.2,15,23,13.2,0.2
aluminum_5086_o_sheet,2657.3,71034,0.33,131.0,282.8,24,0,13.2,0.2
aluminum_5086_o,2657.3,71034,0.33,117.2,262.1,30,0,13.2,0.2
aluminum_5086_h32_plate,2657.3,71034,0.33,206.9,310.3,16,0,13.2,0.2
aluminum_5086_h34_sheet,2657.3,71034,0.33,262.1,344.8,13,0,13.2,0.2
aluminum_5086_h34_plate,2657.3,71034,0.33,262.1,351.7,12,0,13.2,0.2
aluminum_5154_o_sheet,2657.3,70345,0.33,110.3,241.4,26,0,13.3,0.2
aluminum_5154_h32_sheet,2657.3,70345,0.33,213.8,282.8,14,0,13.3,0.2
aluminum_5154_h34_sheet,2657.3,70345,0.33,262.1,317.2,10,0,13.3,0.2
aluminum_5154_h38_sheet,2657.3,70345,0.33,296.6,337.9,10,0,13.3,0.2
aluminum_5454_o_sheet,2685.0,70345,0.33,110.3,262.1,22,0,13.1,0.2
